"Order","Level","Code","Parent","Code","Parent","Description","Self-explanatory texts in English","Self-explanatory texts in French","Self-explanatory texts in German"
"926951","3","291100000080","290021000090","2911.00","29"," Acetals and hemiacetals, whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrosated derivatives","Acetals and hemiacetals, whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrosated derivatives","Acétals et hémi-acétals, même contenant d'autres fonctions oxygénées, et leurs dérivés halogénés, sulfonés, nitrés ou nitrosés","Acetale und Halbacetale, auch mit anderen Sauerstoff-Funktionen, und ihre Halogen-, Sulfo-, Nitro- oder Nitrosoderivate"
"926952","3","291200000010","290021000090",,"29"," V. ALDEHYDE-FUNCTION COMPOUNDS",,,
"926953","3","291200000080","290021000090","29.12","29"," Aldehydes, whether or not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde","Aldehydes, whether or not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde","Aldéhydes, même contenant d'autres fonctions oxygénées; polymères cycliques des aldéhydes; paraformaldéhyde","Aldehyde, auch mit anderen Sauerstoff-Funktionen; cyclische Polymere der Aldehyde; Paraformaldehyd"
"926954","4","291211000010","291200000080",,"29.12","- Acyclic aldehydes without other oxygen function",,,
"926955","5","291211000080","291211000010","2912.11",,"-- Methanal (formaldehyde)","Methanal ""formaldehyde""","Méthanal [formaldéhyde]","Methanal ""Formaldehyd"""
"926956","5","291212000080","291211000010","2912.12",,"-- Ethanal (acetaldehyde)","Ethanal ""acetaldehyde""","Éthanal [acétaldéhyde]","Ethanal ""Acetaldehyd"""
"926957","5","291219000080","291211000010","2912.19",,"-- Other","Acyclic aldehydes, without other oxygen function (excl. methanal [formaldehyde] and ethanal [acetaldehyde])","Aldéhydes acycliques ne contenant pas d'autres fonctions oxygénées (à l'excl. du méthanal [formaldéhyde] et de l'éthanal [acétaldéhyde])","Aldehyde, acyclisch, ohne andere Sauerstoff-Funktionen (ausg. Methanal [Formaldehyd] und Ethanal [Acetaldehyd])"
"926958","4","291221000010","291200000080",,"29.12","- Cyclic aldehydes without other oxygen function",,,
"926959","5","291221000080","291221000010","2912.21",,"-- Benzaldehyde","Benzaldehyde","Benzaldéhyde [aldéhyde benzoïque]","Benzaldehyd"
"926960","5","291229000080","291221000010","2912.29",,"-- Other","Cyclic aldehydes, without other oxygen function (excl. benzaldehyde)","Aldéhydes cycliques ne contenant pas d'autres fonctions oxygénées (à l'excl. du benzaldéhyde [aldéhyde benzoïque])","Aldehyde, cyclisch, ohne andere Sauerstoff-Funktionen (ausg. Benzaldehyd)"
"926961","4","291241000010","291200000080",,"29.12","- Aldehyde-alcohols, aldehyde-ethers, aldehyde-phenols and aldehydes with other oxygen function",,,
"926962","5","291241000080","291241000010","2912.41",,"-- Vanillin (4-hydroxy-3-methoxybenzaldehyde)","Vanillin ""4-hydroxy-3-methoxybenzaldehyde""","Vanilline [aldéhyde méthylprotocatéchique]","Vanillin ""4-Hydroxy-3-methoxybenzaldehyd"""
"926963","5","291242000080","291241000010","2912.42",,"-- Ethylvanillin (3-ethoxy-4-hydroxybenzaldehyde)","Ethylvanillin ""3-ethoxy-4-hydroxybenzaldehyde""","Éthylvanilline [aldéhyde éthylprotocatéchique]","Ethylvanillin ""3-Ethoxy-4-hydroxybenzaldehyd"""
"926964","5","291249000080","291241000010","2912.49",,"-- Other","Aldehyde-alcohols, aldehyde-ethers, aldehyde-phenols and aldehydes with other oxygen function (excl. ethylvanillin ""3-ethoxy-4-hydroxybenzaldehyde"" and vanillin ""4-hydroxy-3-methoxybenzaldehyde"")","Aldéhydes-alcools, aldéhydes-éthers, aldéhydes-phénols et aldéhydes contenant d'autres fonctions oxygénées (à l'excl. de la vanilline [aldéhyde méthylprotocatéchique] et de l'éthylvanilline [aldéhyde éthylprotocatéchique])","Aldehydalkohole, Aldehydether, Aldehydphenole und Aldehyde mit anderen Sauerstoff-Funktionen (ausg. Ethylvanillin ""3-Ethoxy-4-hydroxybenzaldehyd"" und Vanillin ""4-Hydroxy-3-methoxybenzaldehyd"")"
"926965","4","291250000080","291200000080","2912.50","29.12","- Cyclic polymers of aldehydes","Cyclic polymers of aldehydes","Polymères cycliques des aldéhydes","Polymere, cyclisch, der Aldehyde"
"926966","4","291260000080","291200000080","2912.60","29.12","- Paraformaldehyde","Paraformaldehyde","Paraformaldéhyde","Paraformaldehyd"
"926967","3","291300000080","290021000090","2913.00","29"," Halogenated, sulphonated, nitrated or nitrosated derivatives of products of heading 2912","Halogenated, sulphonated, nitrated or nitrosated derivatives of cyclic polymers of aldehydes or paraformaldehyde","Dérivés halogénés, sulfonés, nitrés ou nitrosés des aldéhydes, des polymères cycliques des aldéhydes ou du formaldéhyde","Halogen-, Sulfo-, Nitro- oder Nitrosoderivate der Aldehyde, der cyclischen Polymere der Aldehyde oder des Paraformaldehyds"
"926968","3","291400000010","290021000090",,"29"," VI. KETONE-FUNCTION COMPOUNDS AND QUINONE-FUNCTION COMPOUNDS",,,
"926969","3","291400000080","290021000090","29.14","29"," Ketones and quinones, whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrosated derivatives","Ketones and quinones, whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrosated derivatives","Cétones et quinones, même contenant d'autres fonctions oxygénées, et leurs dérivés halogénés, sulfonés, nitrés ou nitrosés","Ketone und Chinone, auch mit anderen Sauerstoff-Funktionen; ihre Halogen-, Sulfo-, Nitro- oder Nitrosoderivate"
"926970","4","291411000010","291400000080",,"29.14","- Acyclic ketones without other oxygen function",,,
"926971","5","291411000080","291411000010","2914.11",,"-- Acetone","Acetone","Acétone","Aceton"
"926972","5","291412000080","291411000010","2914.12",,"-- Butanone (methyl ethyl ketone)","Butanone ""methyl ethyl ketone""","Butanone [méthyléthylcétone]","Butanon ""Methylethylketon"""
"926973","5","291413000080","291411000010","2914.13",,"-- 4-Methylpentan-2-one (methyl isobutyl ketone)","4-Methylpentan-2-one ""methyl isobutyl ketone""","4-Méthylpentane-2-one [méthylisobutylcétone]","4-Methylpentan-2-on ""Methylisobutylketon"""
"926974","5","291419000080","291411000010","2914.19",,"-- Other","Acyclic ketones, without other oxygen function (excl. acetone, butanone ""methyl ethyl ketone"" and 4-Methylpentan-2-one ""Methyl isobutyl ketone"")","Cétones acycliques ne contenant pas d'autres fonctions oxygénées (à l'excl. de l'acétone, du butanone [méthyléthylcétone] et du 4-méthylpentane-2-one [méthylisobutylcétone])","Ketone, acyclisch, ohne andere Sauerstoff-Funktionen (ausg. Aceton, Butanon [Methylethylketon] und 4-Methylpentan-2-on [Methylisobutylketon])"
"926975","4","291422000010","291400000080",,"29.14","- Cyclanic, cyclenic or cycloterpenic ketones without other oxygen function",,,
"926976","5","291422000080","291422000010","2914.22",,"-- Cyclohexanone and methylcyclohexanones","Cyclohexanone and methylcyclohexanones","Cyclohexanone et méthylcyclohexanones","Cyclohexanon und Methylcyclohexanone"
"926977","5","291423000080","291422000010","2914.23",,"-- Ionones and methylionones","Ionones and methylionones","Ionones et méthylionones","Jonone und Methyljonone"
"926978","5","291429000080","291422000010","2914.29",,"-- Other","Cyclanic, cyclenic or cycloterpenic ketones, without other oxygen function (excl. cyclohexanone, methylcyclohexanones, ionones and methylionones)","Cétones cyclaniques, cycléniques ou cycloterpéniques ne contenant pas d'autres fonctions oxygénées (à l'excl. de la cyclohexanone, des méthylcyclohexanones, des ionones et méthylionones)","Alicyclische Ketone ohne andere Sauerstoff-Funktionen (ausg. Cyclohexanon, Methylcyclohexanone, Jonone und Methyljonone)"
"926979","4","291431000010","291400000080",,"29.14","- Aromatic ketones without other oxygen function",,,
"926980","5","291431000080","291431000010","2914.31",,"-- Phenylacetone (phenylpropan-2-one)","Phenylacetone ""phenylpropan-2-one""","Phénylacétone [phénylpropane-2-one]","Phenylaceton ""Phenylpropan-2-on"""
"926981","5","291439000080","291431000010","2914.39",,"-- Other","Ketones, aromatic, without other oxygen function (excl. phenylacetone [phenylpropan-2-one])","Cétones aromatiques ne contenant pas d'autres fonctions oxygénées (à l'excl. de la phénylacétone [phénylpropane-2-one])","Ketone, aromatisch, ohne andere Sauerstoff-Funktionen (ausg. Phenylaceton [Phenylpropan-2-on])"
"926982","4","291440000080","291400000080","2914.40","29.14","- Ketone-alcohols and ketone-aldehydes","Ketone-alcohols and ketone-aldehydes","Cétones-alcools et cétones-aldéhydes","Ketonalkohole und Ketonaldehyde"
"926983","4","291450000080","291400000080","2914.50","29.14","- Ketone-phenols and ketones with other oxygen function","Ketone-phenols and ketones with other oxygen function","Cétones-phénols et cétones contenant d'autres fonctions oxygénées","Ketonphenole und Ketone mit anderen Sauerstoff-Funktionen"
"926984","4","291461000010","291400000080",,"29.14","- Quinones",,,
"926985","5","291461000080","291461000010","2914.61",,"-- Anthraquinone","Anthraquinone","Anthraquinone","Anthrachinon"
"926986","5","291469000080","291461000010","2914.69",,"-- Other","Quinones (excl. anthraquinone)","Quinones (à l'excl. de l'anthraquinone)","Chinone (ausg. Anthrachinon)"
"926987","4","291470000080","291400000080","2914.70","29.14","- Halogenated, sulphonated, nitrated or nitrosated derivatives","Halogenated, sulphonated, nitrated or nitrosated derivatives of ketones or quinones (excl. inorganic or organic compounds of mercury)","Dérivés halogénés, sulfonés, nitrés ou nitrosés des cétones ou des quinones (à l'excl. des composés inorganiques ou organiques du mercure)","Halogen-, Sulfo-, Nitro- oder Nitrosoderivate der Ketone oder Chinone (ausg. anorganische oder organische Verbindungen von Quecksilber)"
"926988","3","291500000010","290021000090",,"29"," VII. CARBOXYLIC ACIDS AND THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES",,,
"926989","3","291500000080","290021000090","29.15","29"," Saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives","Saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives","Acides monocarboxyliques acycliques saturés et leurs anhydrides, halogénures, peroxydes et peroxyacides; leurs dérivés halogénés, sulfonés, nitrés ou nitrosés","Carbonsäuren, gesättigt, acyclisch, einbasisch, und ihre Anhydride, Halogenide, Peroxide und Peroxysäuren; ihre Halogen-, Sulfo-, Nitro- oder Nitrosoderivate"
"926990","4","291511000010","291500000080",,"29.15","- Formic acid, its salts and esters",,,
"926991","5","291511000080","291511000010","2915.11",,"-- Formic acid","Formic acid","Acide formique","Ameisensäure"
"926992","5","291512000080","291511000010","2915.12",,"-- Salts of formic acid","Salts of formic acid","Sels de l'acide formique","Salze der Ameisensäure"
"926993","5","291513000080","291511000010","2915.13",,"-- Esters of formic acid","Esters of formic acid","Esters de l'acide formique","Ester der Ameisensäure"
"926994","4","291521000010","291500000080",,"29.15","- Acetic acid and its salts; acetic anhydride",,,
"926995","5","291521000080","291521000010","2915.21",,"-- Acetic acid","Acetic acid","Acide acétique","Essigsäure"
"926996","5","291524000080","291521000010","2915.24",,"-- Acetic anhydride","Acetic anhydride","Anhydride acétique","Essigsäureanhydrid"
"926997","5","291529000080","291521000010","2915.29",,"-- Other","Salts of acetic acid (excl. inorganic or organic compounds of mercury)","Sels de l'acide acétique (à l'excl. des composés inorganiques ou organiques du mercure)","Salze der Essigsäure (ausg. anorganische oder organische Verbindungen von Quecksilber)"
"926998","4","291531000010","291500000080",,"29.15","- Esters of acetic acid",,,
"926999","5","291531000080","291531000010","2915.31",,"-- Ethyl acetate","Ethyl acetate","Acétate d'éthyle","Ethylacetat"
"927000","5","291532000080","291531000010","2915.32",,"-- Vinyl acetate","Vinyl acetate","Acétate de vinyle","Vinylacetat"
"927001","5","291533000080","291531000010","2915.33",,"-- n-Butyl acetate","n-Butyl acetate","Acétate de n-butyle","n-Butylacetat"
"927002","5","291536000080","291531000010","2915.36",,"-- Dinoseb (ISO) acetate","Dinoseb acetate ""ISO""","Acétate de dinosèbe [ISO]","Dinosebacetat ""ISO"""
"927003","5","291539000080","291531000010","2915.39",,"-- Other","Esters of acetic acid (excl. ethyl, vinyl, n-butyl and dinoseb [ISO] acetates)","Esters de l'acide acétique (à l'excl. des acétates d'éthyle, de vinyle, de n-butyle et de dinosèbe [ISO])","Ester der Essigsäure (ausg. Ethylacetat, Vinylacetat, n-Butylacetat und Dinosebacetat [ISO])"
"927004","4","291540000080","291500000080","2915.40","29.15","- Mono-, di- or trichloroacetic acids, their salts and esters","Mono- di- or trichloroacetic acids, their salts and esters","Acides mono-, di- ou trichloroacétiques, leurs sels et leurs esters","Monochloressigsäure, Dichloressigsäure oder Trichloressigsäure, ihre Salze und Ester"
"927005","4","291550000080","291500000080","2915.50","29.15","- Propionic acid, its salts and esters","Propionic acid, its salts and esters","Acide propionique, ses sels et ses esters","Propionsäure, ihre Salze und Ester"
"927006","4","291560000080","291500000080","2915.60","29.15","- Butanoic acids, pentanoic acids, their salts and esters","Butanoic acids, pentanoic acids, their salts and esters","Acides butanoïques, acides pentanoïques, leurs sels et leurs esters","Butansäuren, Pentansäuren, ihre Salze und Ester"
"927007","4","291570000080","291500000080","2915.70","29.15","- Palmitic acid, stearic acid, their salts and esters","Palmitic acid, stearic acid, their salts and esters","Acide palmitique, acide stéarique, leurs sels et leurs esters","Palmitinsäure, Stearinsäure, ihre Salze und Ester"
"927008","4","291590000080","291500000080","2915.90","29.15","- Other","Saturated acyclic monocarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives (excl. formic acid and acetic acid, mono-, di- or trichloroacetic acids, propionic acid, butanoic and pentanoic acids, palmitic and stearic acids, their salts and esters, and acetic anhydride)","Acides monocarboxyliques acycliques saturés, anhydrides, halogénures, peroxydes, peroxyacides et dérivés halogénés, sulfonés, nitrés ou nitrosés (à l'excl. des acides formique, acétique, mono- ou trichloroacétiques, propionique, butanoïques, pentanoïques, palmitique ou stéarique et des sels et esters de ces produits ainsi qu'à l'excl. de l'anhydride acétique)","Carbonsäuren, gesättigt, acyclisch, einbasisch, und ihre Anhydride, Halogenide, Peroxide und Peroxysäuren; ihre Halogen-, Sulfo-, Nitro- oder Nitrosoderivate (ausg. Ameisen- und Essigsäure, Mono-, Di- oder Trichloressigsäure, Propionsäure, Butansäuren, Pentansäuren, Palmitin- und Stearinsäure, ihre Salze und Ester sowie Essigsäureanhydrid)"
"927009","3","291600000080","290021000090","29.16","29"," Unsaturated acyclic monocarboxylic acids, cyclic monocarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives","Unsaturated acyclic monocarboxylic acids, cyclic monocarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives","Acides monocarboxyliques acycliques non-saturés et acides monocarboxyliques cycliques, leurs anhydrides, halogénures, peroxydes et peroxyacides; leurs dérivés halogénés, sulfonés, nitrés ou nitrosés","Carbonsäuren, ungesättigt, acyclisch, einbasisch, cyclische einbasische Carbonsäuren, ihre Anhydride, Halogenide, Peroxide und Peroxysäuren; ihre Halogen-, Sulfo-, Nitro- oder Nitrosoderivate"
"927010","4","291611000010","291600000080",,"29.16","- Unsaturated acyclic monocarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives",,,
"927011","5","291611000080","291611000010","2916.11",,"-- Acrylic acid and its salts","Acrylic acid and its salts","Acide acrylique et ses sels","Acrylsäure und ihre Salze"
"927012","5","291612000080","291611000010","2916.12",,"-- Esters of acrylic acid","Esters of acrylic acid","Esters de l'acide acrylique","Ester der Acrylsäure"
"927013","5","291613000080","291611000010","2916.13",,"-- Methacrylic acid and its salts","Methacrylic acid and its salts","Acide méthacrylique et ses sels","Methacrylsäure und ihre Salze"
"927014","5","291614000080","291611000010","2916.14",,"-- Esters of methacrylic acid","Esters of methacrylic acid","Esters de l'acide méthacrylique","Ester der Methacrylsäure"
